Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Mother's qualification,Father's qualification,Mother's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
4,39,1,9500,1,1,133,37,37,9,130,0,0,1,1,0,0,38,0,0,0,7,14,2,10,0,16,0,0,0
1,18,1,9556,1,1,140,38,37,9,122,0,0,0,1,0,1,19,0,0,0,8,11,8,12,0,12,3,-1,1
6,39,1,9500,1,1,133,37,37,9,110,0,0,0,1,0,0,36,0,0,0,7,14,3,12,0,16,0,0,0
1,16,1,9085,1,1,140,1,1,9,127,1,0,0,1,0,0,18,0,1,0,5,10,4,10,0,12,3,-1,1
1,1,3,9500,1,1,133,19,19,5,108,1,0,0,1,0,0,19,0,0,0,8,12,6,11,0,12,0,1,1
1,1,2,9500,1,1,133,19,38,192,96,1,0,0,1,0,0,19,0,0,0,8,11,6,11,0,11,0,2,2
1,1,1,9238,1,1,135,19,19,9,124,0,0,0,1,0,1,18,0,0,0,6,8,6,12,0,16,0,0,1
1,17,1,9147,1,1,140,37,37,9,132,1,0,0,1,0,0,20,0,0,0,5,10,1,11,0,7,2,0,0
1,17,1,9254,1,1,128,19,1,5,120,1,0,1,1,0,0,18,0,0,0,6,10,4,11,0,13,0,0,1
1,1,1,9670,1,1,141,1,19,4,132,0,0,0,1,0,1,18,0,0,0,6,7,6,13,0,11,0,2,1
1,7,2,9130,1,3,140,34,34,0,140,0,0,0,1,0,0,25,0,4,0,5,9,0,0,3,10,1,1,0
1,1,6,9500,1,1,139,1,1,4,124,1,0,0,1,0,0,19,0,0,0,8,9,7,12,0,10,1,1,1
1,17,1,9853,1,1,125,19,19,4,128,1,0,0,1,0,0,18,0,0,0,7,8,7,12,0,13,0,0,2
1,7,1,9070,1,3,140,37,2,9,140,0,0,0,0,0,0,23,0,0,0,6,0,0,0,0,10,1,1,0
1,42,1,9853,1,1,120,1,37,5,113,1,0,0,1,0,0,21,0,0,0,6,13,3,10,0,12,3,-1,0
1,1,1,9238,1,1,147,1,19,4,137,0,0,0,0,0,0,18,0,0,0,6,6,6,15,0,10,1,1,1
1,7,1,9085,1,40,140,1,19,5,140,1,0,0,1,0,0,23,0,0,0,6,8,6,16,0,12,0,1,1
1,1,1,9130,1,1,161,1,19,4,152,0,0,0,1,0,0,18,0,0,0,6,7,6,14,0,11,0,2,1
2,39,1,8014,0,19,133,37,37,4,112,0,0,0,1,0,0,32,0,0,0,6,7,6,12,0,9,0,-3,1
2,39,2,9147,1,1,150,19,37,9,101,0,0,1,0,0,0,29,0,0,0,5,14,2,14,0,10,1,1,0
1,1,6,9238,1,1,113,1,38,194,112,1,0,1,1,0,1,20,0,0,0,6,8,4,11,0,8,1,3,1
1,39,1,9238,1,1,140,34,34,0,114,1,0,0,0,0,0,28,0,0,0,6,12,0,0,0,9,0,-3,0
1,7,1,9147,1,3,130,38,38,1,130,0,0,0,1,0,0,27,0,0,0,5,11,4,13,0,10,1,1,1
2,39,1,9003,1,19,133,19,37,9,120,0,0,1,1,0,0,37,0,0,0,6,12,6,12,0,16,0,0,2
1,7,1,8014,0,3,130,37,38,0,130,0,0,0,0,0,0,28,0,0,0,6,0,0,0,0,12,3,-1,0
2,39,1,9003,1,1,120,37,37,9,125,0,0,1,0,0,0,43,0,0,0,6,13,4,10,0,8,1,3,0
1,43,1,9556,1,1,140,37,37,9,128,1,0,0,0,0,0,32,0,7,0,8,8,0,0,7,10,1,1,0
1,17,1,9238,1,1,123,1,1,9,113,0,0,0,1,0,1,20,0,0,0,6,13,5,11,0,15,2,-4,2
4,39,1,9500,1,19,133,38,1,9,120,0,0,0,1,0,1,35,0,1,0,8,9,8,13,1,9,0,-3,1
1,1,1,9670,1,1,130,37,37,0,117,1,0,0,1,0,0,21,0,0,0,5,7,4,11,1,7,2,0,1
1,1,4,9500,1,1,126,19,19,7,121,1,0,0,1,0,1,18,0,0,0,7,7,7,12,0,12,0,1,2
1,1,1,9500,1,1,176,3,38,3,169,0,0,0,1,0,1,18,0,0,0,8,9,8,16,0,16,0,0,1
1,17,4,9238,1,1,124,19,19,5,117,1,0,0,1,0,0,18,0,0,0,6,11,4,12,0,16,0,0,1
1,1,2,9500,1,1,140,1,1,4,128,1,0,0,1,0,0,19,0,0,0,8,8,7,12,0,10,1,1,1
1,18,2,9147,1,1,143,19,38,9,132,1,0,0,1,0,1,18,0,0,0,5,6,5,12,0,13,0,0,1
1,1,1,9500,1,1,132,19,1,9,123,0,0,0,1,0,1,18,0,0,0,8,9,8,15,0,11,0,2,1
2,39,1,9991,0,19,133,19,39,5,121,0,0,1,0,0,0,31,0,0,0,5,7,0,0,0,16,0,0,0
2,39,1,8014,0,19,100,1,19,1,130,0,0,1,1,0,1,33,0,0,0,6,7,6,12,0,9,0,-3,1
1,1,3,9500,1,1,137,19,38,7,126,1,0,0,1,0,1,19,0,0,0,8,8,8,13,0,9,0,-3,1
1,17,1,9238,1,1,153,38,38,7,159,1,0,0,1,0,1,18,0,0,0,6,6,6,15,0,12,3,-1,1
1,1,1,9147,1,1,160,9,19,4,151,0,0,0,1,0,0,23,0,0,0,5,8,5,11,0,7,2,0,1
1,17,1,9238,1,1,145,38,38,5,138,1,0,0,1,0,0,20,0,0,0,6,6,6,12,0,9,0,-3,1
1,1,5,9500,1,1,137,38,38,4,126,1,0,0,1,0,0,18,0,0,0,8,8,8,13,0,9,0,-3,1
1,1,1,9238,1,1,120,19,38,5,112,0,0,0,1,0,1,22,0,0,0,6,10,5,12,0,12,3,-1,1
1,1,1,9238,1,1,122,1,19,4,127,1,0,1,1,0,0,20,0,0,0,6,7,6,11,0,9,0,-3,1
1,17,2,9773,1,1,133,3,1,4,115,1,0,0,1,0,0,19,0,0,0,6,6,6,12,0,16,0,0,1
1,17,6,9500,1,1,150,1,37,1,131,1,0,0,1,0,0,19,0,0,0,8,8,7,13,0,10,1,1,1
1,39,1,9991,0,1,133,19,38,7,125,0,0,0,1,0,0,26,0,0,0,5,9,3,11,0,10,1,1,0
1,1,6,9500,1,1,141,1,37,4,126,1,0,0,1,0,0,18,0,0,0,8,9,8,13,0,16,0,0,1
1,18,1,9119,1,1,146,1,37,7,132,1,0,0,1,1,0,18,0,0,0,5,5,0,0,0,9,0,-3,0
1,44,1,9003,1,39,150,38,37,9,150,1,0,0,1,1,0,20,0,0,0,6,10,6,13,0,16,0,0,1
1,1,1,9670,1,1,133,3,1,4,95,0,0,0,1,1,0,19,0,0,0,6,6,0,0,0,15,2,-4,0
2,39,1,9130,1,1,150,19,19,4,130,0,0,0,0,1,0,31,0,2,0,5,9,3,11,0,9,0,-3,0
1,39,1,9119,1,19,133,1,19,4,100,0,0,0,1,1,0,25,0,0,0,5,11,1,10,0,13,0,0,2
2,43,1,9991,0,1,140,37,37,4,100,0,0,0,0,0,0,31,0,0,0,5,6,1,10,0,12,3,-1,0
2,39,1,9853,1,1,133,37,37,5,116,0,0,0,1,0,0,34,0,0,0,7,7,1,13,0,16,0,0,0
1,1,1,9238,1,1,128,19,19,9,120,0,0,0,1,0,1,18,0,0,0,6,9,6,12,0,11,0,2,1
1,1,3,9238,1,1,117,19,19,9,117,1,0,1,1,0,0,19,0,0,0,6,0,0,0,0,12,0,1,0
1,53,1,9670,1,42,140,19,37,3,140,1,0,1,1,0,0,21,0,0,0,6,11,1,11,0,8,1,3,2
1,1,2,9853,1,1,124,38,37,5,118,1,0,0,0,0,0,18,0,0,0,6,10,5,11,0,9,0,-3,0
1,1,1,9254,1,1,158,19,39,4,153,1,0,0,1,0,0,20,0,0,0,6,6,6,16,0,11,0,2,1
1,43,1,9773,1,1,137,38,37,9,127,1,0,0,1,0,0,20,0,0,0,6,7,6,12,0,15,2,-4,1
1,17,3,9670,1,1,123,38,38,7,118,1,1,0,1,0,1,18,0,0,0,6,11,5,12,0,11,0,2,1
1,1,1,9238,1,1,126,38,38,7,126,1,0,0,1,0,0,19,0,0,0,6,7,6,11,0,7,2,0,1
1,43,1,9085,1,1,170,19,19,5,170,1,0,0,1,0,0,19,0,5,0,5,7,4,14,1,12,3,-1,2
4,39,1,9130,1,1,133,3,1,5,110,1,0,0,1,0,1,30,0,0,0,6,16,1,10,0,11,0,2,0
1,17,1,9238,1,1,115,19,38,5,115,1,0,0,1,0,0,19,0,0,0,6,7,6,12,0,11,0,2,1
1,1,3,9556,1,1,132,38,37,7,119,1,0,0,1,0,0,19,0,0,0,8,8,8,13,0,12,3,-1,1
1,1,4,9500,1,1,132,1,37,4,121,1,0,0,1,0,1,19,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,1,9085,1,1,143,19,38,9,133,1,0,0,1,0,0,19,0,0,0,6,8,6,15,0,12,0,1,1
1,1,3,9238,1,1,137,1,1,3,131,1,0,0,1,0,0,20,0,0,0,6,7,6,11,0,7,2,0,1
1,1,2,9773,1,1,121,19,19,9,122,0,0,0,1,1,0,19,0,0,0,6,0,0,0,0,12,0,1,0
2,39,1,9853,1,1,130,37,19,7,140,0,0,1,1,0,1,34,0,0,0,6,10,6,16,0,9,0,-3,1
1,18,2,9500,1,1,135,38,37,9,125,1,0,0,1,0,1,18,0,0,0,8,8,7,11,0,12,3,-1,1
1,1,6,9500,1,1,137,1,1,4,126,1,0,0,1,0,1,18,0,0,0,8,8,8,13,0,9,0,-3,1
1,1,1,9670,1,1,100,38,38,9,100,0,0,0,1,0,0,20,0,0,0,6,10,5,14,0,11,0,2,1
1,17,2,9500,1,1,127,19,37,9,121,1,0,0,1,0,1,20,0,0,0,8,8,7,12,0,10,1,1,1
1,39,1,9670,1,1,140,37,37,6,120,0,0,0,1,0,0,28,0,0,0,6,9,0,0,0,10,1,1,0
1,17,1,9773,1,1,121,37,19,9,113,0,0,0,1,0,0,18,0,0,0,6,10,6,12,0,15,2,-4,2
1,43,1,9147,1,1,131,19,38,9,129,1,0,0,1,0,0,19,0,0,0,5,6,4,12,0,16,0,0,1
2,1,1,9147,1,1,151,38,37,9,132,1,0,0,1,0,0,34,0,0,0,5,6,4,12,0,7,2,0,0
2,51,1,9853,1,1,130,37,37,7,120,0,0,0,1,0,0,35,0,0,0,6,0,0,0,0,8,1,3,0
1,7,1,9991,0,40,120,37,37,9,120,0,0,0,1,0,0,32,0,0,0,5,8,5,12,0,12,0,1,1
1,17,2,9254,1,1,136,19,19,4,123,1,0,0,1,0,0,19,0,0,0,6,6,6,13,0,11,0,2,1
1,17,5,9670,1,1,125,1,19,9,119,1,0,0,1,0,0,18,0,0,0,6,7,5,12,0,11,0,2,1
2,39,1,9147,1,1,133,37,37,9,140,0,0,0,0,0,0,35,0,1,0,5,8,5,11,0,9,0,-3,0
1,39,1,8014,0,1,133,1,12,4,116,0,0,0,1,1,1,24,0,0,0,6,10,4,11,0,12,0,1,2
1,17,1,9238,1,1,120,19,37,9,113,1,0,0,1,0,1,20,0,0,0,6,8,6,12,0,13,0,0,1
1,1,3,9773,1,1,143,19,19,4,133,1,0,0,1,1,1,18,1,0,0,6,7,6,13,0,16,0,0,1
1,1,3,9500,1,1,133,38,19,7,115,1,0,0,1,1,1,20,0,0,0,8,8,7,13,0,10,1,1,1
1,17,5,9254,1,1,121,1,19,4,116,1,0,0,0,1,0,18,0,0,0,6,0,0,0,0,9,0,-3,0
1,1,1,9119,1,1,168,19,19,4,171,0,0,0,1,1,1,18,0,0,0,5,8,5,18,0,12,0,1,1
1,1,1,9670,1,1,124,19,37,5,119,0,0,0,1,1,1,20,0,0,0,5,7,4,11,0,9,0,-3,1
1,17,2,9853,1,1,127,19,38,3,121,1,0,0,1,1,0,19,0,0,0,7,9,6,12,0,12,0,1,0
1,1,2,9070,1,1,129,1,1,4,132,1,0,0,1,1,1,20,0,0,0,6,6,5,13,0,7,2,0,2
1,1,1,9238,1,1,137,19,1,9,132,0,0,0,1,1,0,19,0,0,0,6,8,6,11,0,10,1,1,1
1,1,1,9773,1,1,120,36,37,0,126,1,0,0,1,1,0,20,0,0,0,6,11,4,11,0,7,2,0,1
1,1,1,9500,1,1,110,19,19,9,105,1,0,0,1,1,0,22,0,0,0,8,9,7,13,0,11,0,2,1
1,17,2,9119,1,1,120,1,19,9,117,0,0,0,1,1,1,18,0,0,0,6,10,6,13,0,11,0,2,2
1,1,1,9500,1,1,143,38,38,9,140,0,0,0,1,1,0,19,0,0,0,8,8,7,14,0,12,3,-1,1
1,44,1,9003,1,39,120,1,19,9,120,0,0,0,1,1,0,22,0,0,0,6,12,2,10,0,13,0,0,0
1,17,5,9119,1,1,124,4,12,2,119,1,0,0,1,1,0,20,1,0,0,5,5,5,17,0,8,1,3,1
2,39,1,9003,1,1,168,1,41,9,153,0,0,1,0,1,0,34,0,0,0,6,0,0,0,0,12,0,1,0
2,39,1,8014,0,19,133,1,1,4,130,0,0,0,1,1,0,24,0,0,0,5,5,0,0,0,16,0,0,0
1,39,2,9670,1,1,150,34,34,0,107,1,0,0,1,1,0,26,0,0,0,5,5,0,0,0,7,2,0,0
1,39,1,9500,1,1,140,37,37,9,132,0,0,0,1,1,0,35,0,0,0,7,9,5,12,0,12,0,1,0
1,1,1,9991,0,1,145,2,37,4,127,1,0,0,1,1,0,22,0,1,0,5,7,5,11,0,7,2,0,1
1,18,1,9254,1,1,118,38,38,5,123,1,0,0,1,1,0,26,0,0,0,6,11,3,12,0,9,0,-3,2
1,17,1,9147,1,1,123,1,19,3,122,0,0,0,1,1,0,19,0,0,0,5,5,0,0,0,8,1,3,0
1,1,5,9254,1,1,120,3,19,3,114,1,0,0,0,1,0,19,0,0,0,6,0,0,0,0,8,1,3,0
1,1,2,9773,1,1,137,1,19,7,133,1,0,0,1,0,1,19,0,0,0,6,6,6,15,0,13,0,0,1
1,1,3,9773,1,1,130,19,19,9,123,1,0,0,1,0,0,18,0,0,0,6,7,6,12,0,12,3,-1,1
1,17,3,9147,1,1,147,19,38,5,132,1,0,0,1,0,1,18,0,0,0,5,6,5,12,0,12,3,-1,1
1,18,1,9500,1,1,140,37,38,5,126,1,0,0,1,0,0,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,3,9500,1,1,132,38,38,9,119,1,0,0,1,0,0,19,0,0,0,8,8,7,11,0,10,1,1,1
1,1,1,9085,1,1,130,37,37,9,126,1,0,0,1,0,1,18,0,0,0,6,8,6,13,0,15,2,-4,1
1,1,1,9773,1,1,151,38,37,9,138,1,0,0,1,0,1,24,0,0,0,6,6,6,12,0,10,1,1,1
1,1,4,9500,1,1,144,3,39,2,129,1,0,0,1,0,0,18,0,0,0,8,9,8,13,0,16,0,0,0
1,1,1,9670,1,1,127,19,1,5,118,1,0,0,1,0,0,18,0,0,0,6,10,3,12,0,13,0,0,2
1,17,2,9500,1,1,131,19,37,9,129,1,0,0,1,0,0,20,0,0,0,8,10,7,14,0,12,0,1,1
1,17,2,9085,1,1,123,1,19,4,113,1,0,0,1,0,0,19,0,2,0,5,8,4,11,0,9,0,-3,2
1,1,5,9773,1,1,130,34,38,0,128,1,0,0,0,0,1,18,0,0,0,6,15,3,10,0,7,2,0,0
1,43,1,9254,1,1,130,1,19,5,130,0,0,0,1,0,1,19,0,0,0,6,14,3,11,0,10,1,1,0
1,17,2,9853,1,1,131,1,38,4,121,1,0,0,1,0,0,19,0,0,0,6,7,5,11,0,10,1,1,1
1,1,5,9238,1,3,135,1,38,9,129,0,0,1,1,0,0,18,0,0,0,6,6,6,12,0,10,1,1,1
1,1,2,9853,1,1,123,19,1,194,115,1,0,0,1,0,0,20,0,0,0,7,8,6,14,0,11,0,2,2
1,1,5,9500,1,1,145,38,38,9,125,1,0,0,1,0,1,18,0,0,0,8,8,8,13,0,9,0,-3,1
1,17,6,9556,1,1,118,38,38,5,117,1,0,0,1,0,1,19,0,0,0,7,8,6,12,0,11,0,2,1
1,17,3,9147,1,1,125,3,38,2,118,1,0,0,1,0,0,18,0,0,0,5,11,2,12,0,13,0,0,2
1,1,2,9500,1,1,152,37,37,9,139,1,0,0,1,0,0,18,0,0,0,7,7,6,14,0,7,2,0,1
1,1,1,9085,1,1,101,1,37,4,98,1,0,0,1,0,0,21,0,0,0,6,13,2,12,0,11,0,2,2
1,17,1,9254,1,1,137,34,38,0,137,1,0,1,0,0,0,19,0,0,0,6,13,0,0,0,7,2,0,0
1,1,4,9500,1,1,123,1,1,3,113,1,0,0,1,0,0,21,0,0,0,8,9,8,14,0,12,0,1,1
1,17,3,9556,1,1,131,19,38,9,128,0,0,0,1,0,1,18,0,0,0,8,8,8,13,0,12,3,-1,1
1,1,1,9500,1,1,141,1,1,3,142,0,0,0,1,0,0,18,0,0,0,8,9,8,13,0,11,0,2,1
1,1,1,9238,1,1,107,19,37,7,103,1,0,0,1,0,0,20,0,0,0,6,9,4,12,0,16,0,0,2
1,1,1,9500,1,1,133,38,38,5,123,0,0,0,1,0,0,18,0,0,0,8,9,8,13,0,16,0,0,1
1,17,2,9853,1,1,126,1,19,2,126,1,0,0,1,0,0,19,0,0,0,6,8,5,10,0,7,2,0,2
1,39,1,9500,1,1,133,1,38,3,121,0,0,0,1,0,1,27,0,0,0,7,9,6,11,0,12,0,1,2
1,17,1,9147,1,1,147,37,37,9,142,1,0,1,0,0,1,19,0,0,0,5,5,4,12,0,11,0,2,2
1,43,1,9130,1,1,120,1,19,9,120,1,0,0,1,0,0,21,0,1,0,6,13,5,11,1,15,2,-4,0
1,18,1,9500,1,1,130,37,38,7,119,1,0,0,1,0,1,19,0,0,0,8,8,7,11,0,10,1,1,1
1,1,5,9773,1,1,138,19,19,9,139,1,0,0,1,0,0,18,0,0,0,6,10,4,12,0,10,1,1,1
1,17,1,9085,1,1,124,19,38,7,113,1,0,0,1,0,1,20,0,1,0,5,8,4,15,1,12,3,-1,1
1,1,1,9853,1,1,133,37,37,9,124,1,0,0,1,0,1,18,0,0,0,6,9,5,13,0,9,0,-3,1
1,17,1,9070,1,1,122,1,1,4,123,1,0,1,0,0,1,18,0,0,0,6,8,6,11,0,12,3,-1,0
1,1,3,9085,1,1,138,1,3,4,126,1,0,0,1,0,0,18,0,0,0,6,9,6,13,0,8,1,3,1
1,17,4,9773,1,1,134,1,1,3,120,1,0,0,1,0,1,18,0,0,0,6,6,6,13,0,16,0,0,1
1,1,3,9500,1,1,128,1,1,7,120,1,0,0,1,0,1,19,0,0,0,7,7,7,12,0,12,0,1,2
1,39,1,9085,1,19,133,19,19,4,139,1,0,0,1,0,1,24,0,0,0,6,11,6,12,0,8,1,3,1
1,1,3,9500,1,1,141,19,19,9,126,1,0,0,1,0,0,18,0,0,0,8,8,7,15,0,12,3,-1,1
1,1,2,9070,1,1,145,1,19,4,133,0,0,0,1,0,0,19,0,0,0,6,6,6,11,0,12,3,-1,1
1,17,2,9853,1,1,145,38,19,4,127,1,0,0,1,0,0,19,0,0,0,6,0,0,0,0,10,1,1,0
1,1,1,9238,1,1,108,1,38,5,105,0,0,0,1,0,1,20,0,0,0,6,9,5,11,0,11,0,2,2
1,1,1,9085,1,1,132,1,12,4,124,0,0,0,1,0,0,20,0,0,0,6,11,5,12,0,13,0,0,2
1,39,1,9773,1,1,140,34,37,0,102,0,0,0,1,0,0,26,0,0,0,6,12,0,0,0,7,2,0,0
1,39,1,9254,1,19,133,19,1,9,97,0,0,1,0,1,0,36,0,0,0,5,5,0,0,0,15,2,-4,0
1,42,1,9119,1,1,120,19,37,9,113,0,0,0,0,1,0,27,0,0,0,5,0,0,0,0,15,2,-4,0
1,1,4,9119,1,1,120,3,1,123,116,0,0,0,1,1,0,18,0,0,0,5,5,0,0,0,8,1,3,0
1,1,4,9500,1,1,139,37,38,9,124,1,0,0,1,1,1,18,0,0,0,8,8,7,13,0,10,1,1,1
1,39,1,9070,1,1,139,38,38,5,117,0,0,0,1,1,0,28,0,0,0,6,0,0,0,0,12,0,1,0
1,1,1,9500,1,1,138,19,37,4,141,0,0,0,1,1,0,19,0,0,0,7,7,6,13,0,7,2,0,1
1,39,1,9670,1,9,133,6,22,3,120,0,0,1,0,1,0,26,0,0,0,5,5,0,0,5,9,0,-3,0
1,1,6,9500,1,1,134,38,38,9,122,1,0,0,1,1,0,19,0,0,0,8,8,7,12,0,12,3,-1,1
1,1,1,9147,1,1,140,19,19,7,120,1,0,0,1,1,0,21,0,0,0,5,10,4,11,0,12,3,-1,0
1,53,1,9670,1,42,110,1,19,9,114,0,0,0,1,1,1,23,0,0,0,6,7,6,12,0,8,1,3,1
1,39,1,8014,0,38,133,38,37,4,95,0,0,0,1,1,0,29,0,0,0,6,6,6,14,0,11,0,2,1
1,1,1,9500,1,1,129,1,1,9,120,0,0,0,1,1,0,20,0,0,0,8,8,7,15,0,12,3,-1,1
1,1,1,9238,1,1,116,1,19,5,111,0,0,0,1,1,0,18,0,0,0,6,7,6,11,0,15,2,-4,1
1,1,1,9773,1,1,130,1,38,3,128,1,0,0,1,1,0,19,0,0,0,6,8,5,12,0,9,0,-3,1
1,17,1,9147,1,1,136,1,1,9,122,1,0,0,1,1,0,18,0,0,0,5,7,4,12,0,15,2,-4,2
1,1,5,9070,1,1,117,19,37,5,131,1,0,1,0,1,0,21,0,0,0,6,7,0,0,7,9,0,-3,0
1,51,1,9238,1,1,141,1,1,5,125,0,0,0,1,1,0,22,0,0,0,6,7,0,0,0,11,0,2,0
1,18,1,9556,1,1,133,3,19,2,106,1,0,0,1,1,0,21,0,0,0,7,11,5,12,0,8,1,3,1
1,39,1,9500,1,1,133,38,19,9,128,1,0,0,0,1,0,32,0,0,0,8,0,0,0,0,16,0,0,0
1,1,1,9500,1,1,148,19,38,9,134,1,0,0,1,1,0,18,0,0,0,7,7,6,13,0,7,2,0,1
1,39,1,9070,1,1,130,1,1,5,112,1,0,0,1,1,1,24,0,0,0,6,6,2,16,0,15,2,-4,1
1,1,1,9130,1,1,120,19,37,1,116,1,0,0,1,1,0,22,0,0,0,5,5,0,0,0,12,3,-1,0
1,43,1,9130,1,1,120,2,3,3,120,1,0,0,0,1,0,22,0,0,0,4,6,0,0,2,10,1,1,0
1,1,3,9147,1,1,133,37,37,9,119,1,0,0,1,1,0,19,0,0,0,5,6,5,11,0,13,0,0,1
1,17,6,9119,1,1,129,37,13,4,117,1,0,0,1,1,0,19,0,0,0,5,5,0,0,0,7,2,0,0
1,1,2,9085,1,1,118,1,19,3,112,1,0,0,1,1,0,21,0,0,0,5,15,3,10,4,10,1,1,2
1,1,2,9500,1,1,140,1,1,2,131,1,0,0,1,0,1,18,0,0,0,8,8,8,13,0,9,0,-3,1
1,1,2,9254,1,1,127,3,19,3,130,1,0,0,1,0,0,18,0,0,0,6,8,5,12,0,9,0,-3,1
1,17,1,9238,1,1,132,1,19,4,127,1,0,0,1,0,0,19,0,0,0,6,7,6,13,0,13,0,0,1
1,17,5,9773,1,1,113,38,38,191,110,1,0,1,1,0,0,19,0,0,0,6,6,6,12,0,8,1,3,1
1,17,1,9254,1,1,115,12,1,9,108,1,0,0,1,0,1,18,0,0,0,6,6,6,11,0,12,0,1,1
1,1,1,9130,1,1,133,1,1,3,138,1,0,0,1,0,0,20,0,0,0,6,10,6,13,0,16,0,0,2
2,39,1,9556,1,19,133,37,38,9,123,0,0,0,1,0,0,31,0,0,0,7,8,7,12,0,12,0,1,1
1,17,1,9853,1,1,141,19,19,9,142,0,0,0,1,0,1,19,0,0,0,7,7,7,14,0,16,0,0,1
1,1,2,9254,1,1,136,38,38,9,125,1,0,0,1,0,1,18,0,0,0,6,9,5,12,0,8,1,3,1
1,1,1,9085,1,1,140,12,1,1,141,0,0,0,1,0,0,21,0,0,0,5,5,5,13,0,7,2,0,1
1,17,5,9500,1,1,143,38,1,9,130,1,0,0,1,0,1,18,0,0,0,8,9,8,15,0,13,0,0,1
1,44,1,9147,1,39,130,2,37,2,130,0,0,1,0,1,0,25,1,0,0,5,5,0,0,0,15,2,-4,0
1,15,1,9119,1,1,133,1,3,5,100,0,0,1,1,1,0,21,1,0,0,6,8,0,0,0,11,0,2,0
1,18,2,9500,1,1,129,38,37,5,119,1,0,0,1,0,1,19,0,0,0,8,8,7,12,0,10,1,1,1
1,1,2,9773,1,1,132,38,1,9,124,1,0,0,1,0,0,19,0,0,0,6,7,5,10,0,10,1,1,2
1,17,1,9254,1,1,118,11,34,5,122,1,0,0,1,0,0,22,0,0,0,6,14,1,11,0,7,2,0,0
1,15,1,9147,1,1,150,38,1,9,150,0,0,0,1,1,0,19,0,0,0,5,8,5,11,0,12,0,1,1
1,39,1,8014,0,19,133,37,37,9,135,0,0,0,1,0,0,58,0,0,0,6,6,0,0,0,11,0,2,0
1,16,2,9238,1,1,122,19,37,9,127,1,0,0,1,0,1,19,0,0,0,6,6,6,12,0,10,1,1,1
1,1,2,9773,1,1,122,37,37,9,126,1,0,0,1,0,1,19,0,0,0,6,11,3,11,0,9,0,-3,2
1,18,3,9500,1,1,131,19,1,4,127,1,0,0,1,0,0,18,0,0,0,8,8,8,14,0,13,0,0,1
1,1,2,9085,1,1,130,19,19,90,122,0,0,0,1,0,0,20,0,0,0,5,8,4,12,0,7,2,0,1
1,17,5,9085,1,1,130,19,19,90,115,0,0,0,0,0,0,18,0,0,0,6,0,0,0,0,12,3,-1,0
1,17,1,9670,1,1,130,3,19,5,121,0,0,0,1,0,0,18,0,0,0,6,8,5,13,0,8,1,3,1
1,17,4,9147,1,1,122,19,19,5,116,1,0,1,1,0,1,18,0,0,0,5,5,5,11,0,11,0,2,1
1,39,1,9130,1,1,114,38,38,9,120,0,0,0,1,0,0,24,0,0,0,6,10,5,12,0,11,0,2,0
1,17,4,9853,1,1,143,37,37,9,127,1,0,0,1,0,0,18,0,0,0,6,7,5,11,0,10,1,1,0
1,1,3,9147,1,1,127,1,38,5,123,1,0,0,1,0,1,19,0,0,0,5,11,3,12,0,9,0,-3,2
1,17,3,9238,1,1,141,19,38,9,125,1,0,0,1,0,1,19,0,0,0,6,6,6,11,0,8,1,3,1
1,1,1,9254,1,1,129,38,38,6,118,1,0,0,1,0,0,18,0,0,0,6,6,6,11,0,7,2,0,1
1,1,2,9130,1,1,140,19,37,9,129,1,0,0,1,0,0,18,0,1,0,5,5,5,13,0,12,3,-1,2
1,1,1,9254,1,1,143,2,37,1,133,1,0,0,1,0,0,19,0,0,0,6,16,2,13,0,10,1,1,2
3,17,1,9238,1,1,138,37,37,9,133,1,0,0,1,0,1,21,0,0,0,6,13,4,12,0,12,3,-1,2
1,17,1,9773,1,1,120,19,38,9,117,1,0,0,1,0,1,21,0,0,0,6,7,6,12,0,8,1,3,1
1,1,3,9500,1,1,144,38,38,5,128,1,0,0,1,0,1,18,0,0,0,8,11,7,12,0,10,1,1,1
1,1,5,9853,1,1,123,1,12,4,113,1,0,0,1,0,0,20,0,0,0,6,11,1,10,0,10,1,1,0
1,1,3,9254,1,1,129,37,38,7,122,1,0,0,1,0,1,18,0,0,0,6,8,5,11,0,7,2,0,2
1,16,3,9070,1,1,152,1,38,4,156,1,0,0,1,0,0,19,0,0,0,6,9,6,15,0,12,3,-1,1
1,1,2,9500,1,1,130,1,38,9,125,1,0,0,1,0,1,18,0,0,0,8,11,6,12,0,11,0,2,2
1,15,1,9119,1,1,160,1,3,143,160,0,0,1,1,0,0,19,1,1,0,5,11,2,11,0,8,1,3,2
2,39,1,8014,0,1,140,37,37,9,101,0,0,0,1,0,0,35,0,0,0,6,6,6,12,0,15,2,-4,1
1,18,1,9670,1,1,133,1,1,9,121,1,0,0,1,0,1,19,0,0,0,6,6,6,14,0,12,0,1,1
